option_value,option_text
WBRI,"West Bridgewater, MA"
38D,"West Bridgewater, MA-Cochesett"
38E,"West Bridgewater, MA-Eastondale"
38F,"West Bridgewater, MA-Matfield"
38G,"West Bridgewater, MA-Westdale"
WBRK,"West Brookfield, MA"
WNEW,"West Newbury, MA"
WSPF,"West Springfield, MA"
38H,"West Springfield, MA-Amostown"
38I,"West Springfield, MA-Ashleyville"
38J,"West Springfield, MA-Cayenne"
38K,"West Springfield, MA-Riverdale"
38L,"West Springfield, MA-Tatham"
WSTK,"West Stockbridge, MA"
38M,"West Stockbridge, MA-Leet Ore Bed"
38N,"West Stockbridge, MA-Maple Hill"
38O,"West Stockbridge, MA-West Stockbridge Center"
38P,"West Stockbridge, MA-Williamsville"
WTIS,"West Tisbury, MA"
38Q,"West Tisbury, MA-Lamberts Cove"
38R,"West Tisbury, MA-Makonikey"
NTI,"West Tisbury, MA-North Tisbury"
WTI,"West Tisbury, MA-West Tisbury"
WBRO,"Westborough, MA"
38S,"Westborough, MA-Wessonville"
WFLD,"Westfield, MA"
38T,"Westfield, MA-East Farms"
38U,"Westfield, MA-Little River"
38V,"Westfield, MA-Mundale"
38W,"Westfield, MA-West Farms"
38X,"Westfield, MA-Wyben"
WFRD,"Westford, MA"
38Y,"Westford, MA-Brookside"
38Z,"Westford, MA-Carlisle Station"
39A,"Westford, MA-Forge Village"
39B,"Westford, MA-Francis Hill"
39C,"Westford, MA-Graniteville"
39D,"Westford, MA-Nabnasset"
39E,"Westford, MA-Parkerville"
39F,"Westford, MA-Snake Meadow Hill"
39G,"Westford, MA-Whidden Corner"
WHTN,"Westhampton, MA"
39H,"Westhampton, MA-Loudville"
WMTR,"Westminster, MA"
39I,"Westminster, MA-Bakers Grove"
39J,"Westminster, MA-Bean Porridge Hill"
39K,"Westminster, MA-Greenwood Pond"
39L,"Westminster, MA-Lakewood Park"
39M,"Westminster, MA-Leino Park"
39N,"Westminster, MA-Mantyranta"
39O,"Westminster, MA-Meeting House Pond"
39P,"Westminster, MA-Prospect Hill"
39Q,"Westminster, MA-Wachusett Lake"
39R,"Westminster, MA-Whitmanville"
WSTN,"Weston, MA"
39S,"Weston, MA-Hastings"
39T,"Weston, MA-Silver Hill"
WEPT,"Westport, MA"
39U,"Westport, MA-Acoaxet"
39V,"Westport, MA-Berryman Corner"
39W,"Westport, MA-Brownell Corner"
39X,"Westport, MA-Central Village"
39Y,"Westport, MA-Head of Westport"
39Z,"Westport, MA-Horseneck Beach"
40A,"Westport, MA-Kirby Corner"
40B,"Westport, MA-North Westport"
SWP,"Westport, MA-South Westport"
40C,"Westport, MA-Westport Harbor"
WPT,"Westport, MA-Westport Point"
WSTW,"Westwood, MA"
40D,"Westwood, MA-Islington"
WEYM,"Weymouth, MA"
BRQ,"Weymouth, MA-Bicknell Square"
CSQ,"Weymouth, MA-Columbian Square"
EWY,"Weymouth, MA-East Weymouth"
40E,"Weymouth, MA-Fort Hill"
40F,"Weymouth, MA-Great Hill"
JSQ,"Weymouth, MA-Jackson Square"
LHS,"Weymouth, MA-Lincoln Heights"
40G,"Weymouth, MA-Lovell Corners"
